"Day ","Items ","Note ","Amount "
"49","Retail","Revenue - Retail Sales New York - Red Wine","16820"
"49","Retail","Revenue - Retail Sales New York - White Wine","12276"
"49","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","5564"
"49","Retail","Revenue - Retail Sales Detroit - Red Wine","13299"
"49","Retail","Revenue - Retail Sales Detroit - White Wine","8060"
"49","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"49","Rental Expense","Cash Payment - Rental - Miami","-1800"
"49","Rental Expense","Cash Payment - Rental - New York","-1340"
"49","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-324"
"49","Rental Expense","Cash Payment - Rental - Detroit","-500"
"48","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6567 ","-25370"
"48","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6567 ","-63365"
"48","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6567 ","-65067"
"48","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"48","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"48","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"48","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"48","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"48","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"48","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"48","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"48","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"48","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"48","Salary Expense","Cash Payment - Salary Expense","-24572"
"48","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6700","-10"
"48","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"48","Shipping Expense","Cash Payment - Move Stock ID: 6456","-94960"
"48","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","11648"
"48","Retail","Revenue - Retail Sales Los Angeles - Red Wine","20068"
"48","Retail","Revenue - Retail Sales Los Angeles - White Wine","6045"
"48","Retail","Revenue - Retail Sales New York - Sparkling Wine","21814"
"48","Retail","Revenue - Retail Sales New York - Red Wine","16646"
"48","Retail","Revenue - Retail Sales New York - White Wine","12059"
"48","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","5746"
"48","Retail","Revenue - Retail Sales Detroit - Red Wine","10842"
"48","Retail","Revenue - Retail Sales Detroit - White Wine","7750"
"48","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 3777","-3300"
"48","Services","Revenue - Service Sales Order ID: 6028","99900"
"48","Services","Revenue - Service Sales Order ID: 6091","38500"
"48","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"48","Rental Expense","Cash Payment - Rental - Miami","-1800"
"48","Rental Expense","Cash Payment - Rental - New York","-1340"
"48","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-405"
"48","Rental Expense","Cash Payment - Rental - Detroit","-500"
"47","Sales E Commerce","Revenue - ECM SO ID: 6071","1001"
"47","Sales E Commerce","Revenue - ECM SO ID: 6089","12054"
"47","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6566 ","-89803"
"47","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6566 ","-238173"
"47","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6566 ","-109720"
"47","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6566 ","-288480"
"47","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6566 ","-214067"
"47","Wholesales (B2B)","Revenue - B2B SO ID: 5605","653600"
"47","Wholesales (B2B)","Revenue - B2B SO ID: 5761","495380"
"47","Wholesales (B2B)","Revenue - B2B SO ID: 5768","421750"
"47","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"47","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"47","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"47","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"47","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"47","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"47","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"47","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"47","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"47","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"47","Salary Expense","Cash Payment - Salary Expense","-24572"
"47","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6224","-112"
"47","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6555","-8"
"47","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6573","-19"
"47","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22591"
"47","Retail","Revenue - Retail Sales Los Angeles - Red Wine","27456"
"47","Retail","Revenue - Retail Sales Los Angeles - White Wine","10120"
"47","Retail","Revenue - Retail Sales New York - Sparkling Wine","27716"
"47","Retail","Revenue - Retail Sales New York - Red Wine","20812"
"47","Retail","Revenue - Retail Sales New York - White Wine","17986"
"47","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","7380"
"47","Retail","Revenue - Retail Sales Detroit - Red Wine","21472"
"47","Retail","Revenue - Retail Sales Detroit - White Wine","8740"
"47","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 3314","-5500"
"47","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"47","Rental Expense","Cash Payment - Rental - Miami","-1800"
"47","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-231"
"47","Rental Expense","Cash Payment - Rental - New York","-1340"
"47","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-486"
"47","Rental Expense","Cash Payment - Rental - Detroit","-500"
"46","Sales E Commerce","Revenue - ECM SO ID: 5934","9348"
"46","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6218 ","-27777"
"46","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6218 ","-71003"
"46","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6218 ","-231018"
"46","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"46","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"46","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"46","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"46","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"46","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"46","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"46","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"46","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"46","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"46","Salary Expense","Cash Payment - Salary Expense","-24572"
"46","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6414","-114"
"46","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21074"
"46","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25872"
"46","Retail","Revenue - Retail Sales Los Angeles - White Wine","9200"
"46","Retail","Revenue - Retail Sales New York - Sparkling Wine","29110"
"46","Retail","Revenue - Retail Sales New York - Red Wine","23232"
"46","Retail","Revenue - Retail Sales New York - White Wine","18170"
"46","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","8077"
"46","Retail","Revenue - Retail Sales Detroit - Red Wine","22132"
"46","Retail","Revenue - Retail Sales Detroit - White Wine","8924"
"46","Services","Revenue - Service Sales Order ID: 5782","66700"
"46","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"46","Rental Expense","Cash Payment - Rental - Miami","-1800"
"46","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-539"
"46","Rental Expense","Cash Payment - Rental - New York","-1340"
"46","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-540"
"46","Rental Expense","Cash Payment - Rental - Detroit","-500"
"45","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5925 ","-9291"
"45","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5925 ","-29861"
"45","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5925 ","-67458"
"45","Sales E Commerce","Revenue - ECM SO ID: 5764","2480"
"45","Sales E Commerce","Revenue - ECM SO ID: 5777","1337"
"45","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6080 ","-12050"
"45","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6080 ","-30906"
"45","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6080 ","-75793"
"45","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6081 ","-30606"
"45","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6219 ","-55352"
"45","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"45","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"45","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"45","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"45","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"45","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"45","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"45","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"45","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"45","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"45","Salary Expense","Cash Payment - Salary Expense","-24536"
"45","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","23247"
"45","Retail","Revenue - Retail Sales Los Angeles - Red Wine","24816"
"45","Retail","Revenue - Retail Sales Los Angeles - White Wine","10534"
"45","Retail","Revenue - Retail Sales New York - Sparkling Wine","29110"
"45","Retail","Revenue - Retail Sales New York - Red Wine","20812"
"45","Retail","Revenue - Retail Sales New York - White Wine","16928"
"45","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","7708"
"45","Retail","Revenue - Retail Sales Detroit - Red Wine","20416"
"45","Retail","Revenue - Retail Sales Detroit - White Wine","10028"
"45","Services","Revenue - Service Sales Order ID: 5272","117100"
"45","Services","Revenue - Service Sales Order ID: 5614","160700"
"45","Services","Revenue - Service Sales Order ID: 5758","110500"
"45","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"45","Rental Expense","Cash Payment - Rental - Miami","-1800"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-924"
"45","Rental Expense","Cash Payment - Rental - New York","-1340"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-621"
"45","Rental Expense","Cash Payment - Rental - Detroit","-500"
"44","Sales E Commerce","Revenue - ECM SO ID: 5620","1423"
"44","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5926 ","-27525"
"44","Wholesales (B2B)","Revenue - B2B SO ID: 4617","936810"
"44","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4617","-32000"
"44","Human Resource Expense","Counselled","-2000"
"44","Human Resource Expense","Counselled","-2000"
"44","Human Resource Expense","Counselled","-2000"
"44","Human Resource Expense","Counselled","-2000"
"44","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"44","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"44","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"44","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"44","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"44","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"44","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"44","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"44","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"44","Salary Expense","Cash Payment - Salary Expense","-24536"
"44","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6071","-10"
"44","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6089","-121"
"44","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21935"
"44","Retail","Revenue - Retail Sales Los Angeles - Red Wine","27896"
"44","Retail","Revenue - Retail Sales Los Angeles - White Wine","10120"
"44","Retail","Revenue - Retail Sales New York - Sparkling Wine","29397"
"44","Retail","Revenue - Retail Sales New York - Red Wine","22132"
"44","Retail","Revenue - Retail Sales New York - White Wine","17434"
"44","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","7708"
"44","Retail","Revenue - Retail Sales Detroit - Red Wine","21692"
"44","Retail","Revenue - Retail Sales Detroit - White Wine","9016"
"44","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"44","Rental Expense","Cash Payment - Rental - Miami","-1800"
"44","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-1309"
"44","Rental Expense","Cash Payment - Rental - New York","-1340"
"44","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-702"
"44","Rental Expense","Cash Payment - Rental - Detroit","-500"
"43","Sales E Commerce","Revenue - ECM SO ID: 5436","6032"
"43","Wholesales (B2B)","Revenue - B2B SO ID: 5278","280820"
"43","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"43","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"43","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"43","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"43","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"43","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"43","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"43","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"43","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"43","Salary Expense","Cash Payment - Salary Expense","-24536"
"43","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5934","-93"
"43","Shipping Expense","Cash Payment - Move Stock ID: 5232","-94960"
"43","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","20582"
"43","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26312"
"43","Retail","Revenue - Retail Sales Los Angeles - White Wine","10396"
"43","Retail","Revenue - Retail Sales New York - Sparkling Wine","27347"
"43","Retail","Revenue - Retail Sales New York - Red Wine","20944"
"43","Retail","Revenue - Retail Sales New York - White Wine","17250"
"43","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","8077"
"43","Retail","Revenue - Retail Sales Detroit - Red Wine","19844"
"43","Retail","Revenue - Retail Sales Detroit - White Wine","9936"
"43","Services","Revenue - Service Sales Order ID: 4958","259000"
"43","Services","Revenue - Service Sales Order ID: 5115","130200"
"43","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-90"
"43","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"43","Rental Expense","Cash Payment - Rental - Miami","-1800"
"43","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-1771"
"43","Rental Expense","Cash Payment - Rental - New York","-2680"
"43","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-783"
"43","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"42","Sales E Commerce","Revenue - ECM SO ID: 5258","8986"
"42","Human Resource Expense","Counselled","-2000"
"42","Human Resource Expense","Counselled","-2000"
"42","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"42","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"42","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"42","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"42","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"42","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"42","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"42","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"42","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"42","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"42","Salary Expense","Cash Payment - Salary Expense","-24456"
"42","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5764","-25"
"42","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5777","-13"
"42","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"42","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"42","Shipping Expense","Cash Payment - Move Stock ID: 5319","-125660"
"42","Shipping Expense","Cash Payment - Move Stock ID: 5659","-57160"
"42","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","20812"
"42","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25568"
"42","Retail","Revenue - Retail Sales Los Angeles - White Wine","9506"
"42","Retail","Revenue - Retail Sales New York - Sparkling Wine","28600"
"42","Retail","Revenue - Retail Sales New York - Red Wine","20539"
"42","Retail","Revenue - Retail Sales New York - White Wine","17689"
"42","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","7612"
"42","Retail","Revenue - Retail Sales Detroit - Red Wine","21009"
"42","Retail","Revenue - Retail Sales Detroit - White Wine","8624"
"42","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"42","Rental Expense","Cash Payment - Rental - Miami","-1800"
"42","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-2156"
"42","Rental Expense","Cash Payment - Rental - New York","-2680"
"42","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-837"
"42","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5259 ","-49678"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5259 ","-131585"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5259 ","-298574"
"41","Sales E Commerce","Revenue - ECM SO ID: 5107","14077"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5617 ","-49995"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5617 ","-56661"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5617 ","-63327"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5618 ","-56097"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5618 ","-145094"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5618 ","-140332"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5618 ","-221344"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5619 ","-55615"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5619 ","-118834"
"41","Wholesales (B2B)","Revenue - B2B SO ID: 4443","703170"
"41","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4443","-8000"
"41","Wholesales (B2B)","Revenue - B2B SO ID: 4934","297160"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5658 ","-49995"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5658 ","-56661"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5658 ","-63327"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5765 ","-49995"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5765 ","-56661"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5765 ","-37996"
"41","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"41","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"41","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1200"
"41","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1200"
"41","Salary Expense","Cash Payment - Salary Expense","-24136"
"41","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5620","-14"
"41","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"41","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22792"
"41","Retail","Revenue - Retail Sales Los Angeles - Red Wine","27401"
"41","Retail","Revenue - Retail Sales Los Angeles - White Wine","9359"
"41","Retail","Revenue - Retail Sales New York - Sparkling Wine","27016"
"41","Retail","Revenue - Retail Sales New York - Red Wine","19928"
"41","Retail","Revenue - Retail Sales New York - White Wine","16170"
"41","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","7656"
"41","Retail","Revenue - Retail Sales Detroit - Red Wine","20774"
"41","Retail","Revenue - Retail Sales Detroit - White Wine","9310"
"41","Services","Revenue - Service Sales Order ID: 5262","19400"
"41","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-90"
"41","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"41","Rental Expense","Cash Payment - Rental - Miami","-1800"
"41","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-154"
"41","Rental Expense","Cash Payment - Rental - New York","-2680"
"41","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-648"
"41","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"40","Sales E Commerce","Revenue - ECM SO ID: 4859","1853"
"40","Sales E Commerce","Revenue - ECM SO ID: 4948","1994"
"40","Wholesales (B2B)","Revenue - B2B SO ID: 4269","525140"
"40","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4269","-18000"
"40","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"40","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"40","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1200"
"40","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1200"
"40","Salary Expense","Cash Payment - Salary Expense","-23416"
"40","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5436","-60"
"40","Shipping Expense","Cash Payment - Move Stock ID: 5320","-57160"
"40","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25004"
"40","Retail","Revenue - Retail Sales Los Angeles - White Wine","9604"
"40","Retail","Revenue - Retail Sales New York - Sparkling Wine","22748"
"40","Retail","Revenue - Retail Sales New York - Red Wine","21620"
"40","Retail","Revenue - Retail Sales New York - White Wine","15827"
"40","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","6776"
"40","Retail","Revenue - Retail Sales Detroit - Red Wine","20492"
"40","Retail","Revenue - Retail Sales Detroit - White Wine","9506"
"40","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"40","Rental Expense","Cash Payment - Rental - Miami","-1800"
"40","Rental Expense","Cash Payment - Rental - New York","-2680"
"40","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"39","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4954 ","-7434"
"39","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4954 ","-20274"
"39","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4954 ","-49074"
"39","Sales E Commerce","Revenue - ECM SO ID: 4791","7078"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5260 ","-171243"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5275 ","-30600"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5275 ","-57800"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5275 ","-38760"
"39","Human Resource Expense","Counselled","-2000"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5429 ","-6026"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5429 ","-84925"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5434 ","-4820"
"39","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5434 ","-67932"
"39","Human Resource Expense","Counselled","-2000"
"39","Human Resource Expense","Counselled","-2000"
"39","Human Resource Expense","Counselled","-2000"
"39","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"39","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"39","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1200"
"39","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1200"
"39","Salary Expense","Cash Payment - Salary Expense","-23416"
"39","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5258","-90"
"39","Retail","Revenue - Retail Sales Los Angeles - Red Wine","111108"
"39","Retail","Revenue - Retail Sales Los Angeles - White Wine","61348"
"39","Retail","Revenue - Retail Sales New York - Sparkling Wine","111628"
"39","Retail","Revenue - Retail Sales New York - Red Wine","145089"
"39","Retail","Revenue - Retail Sales New York - White Wine","108486"
"39","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","46992"
"39","Retail","Revenue - Retail Sales Detroit - Red Wine","89582"
"39","Retail","Revenue - Retail Sales Detroit - White Wine","62573"
"39","Services","Revenue - Service Sales Order ID: 4490","239300"
"39","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"39","Rental Expense","Cash Payment - Rental - Miami","-1800"
"39","Rental Expense","Cash Payment - Rental - New York","-2680"
"39","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"38","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4790 ","-12749"
"38","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4790 ","-38748"
